PopulationName,Year,S,R,Lambda,RanLambda,RanS,RanR
C,2009,1,0.083,1.0905125408942202,NA,NA,0.12206908472082209
C,2009,1,0.083,1.0905125408942202,NA,NA,0.052840775063936696
C,2009,1,0.083,1.0905125408942202,NA,NA,0.08553377484858067
C,2009,1,0.083,1.0905125408942202,NA,NA,0.14074636903456536
C,2009,1,0.083,1.0905125408942202,NA,NA,0.02328401960698582
C,2009,1,0.083,1.0905125408942202,NA,NA,0.0875542810348996
C,2009,1,0.083,1.0905125408942202,NA,NA,0.08137186634226529
C,2009,1,0.083,1.0905125408942202,NA,NA,0.04592819161986675
C,2009,1,0.083,1.0905125408942202,NA,NA,0.12538755868017423
C,2009,1,0.083,1.0905125408942202,NA,NA,0.07583406090730288
C,2009,1,0.083,1.0905125408942202,NA,NA,0.08349034687157525
C,2009,1,0.083,1.0905125408942202,NA,NA,0.0940390851672633
C,2009,1,0.083,1.0905125408942202,NA,NA,0.11840300161898355
C,2009,1,0.083,1.0905125408942202,NA,NA,0.0859700530749064
C,2009,1,0.083,1.0905125408942202,NA,NA,0.1269494392516466
C,2009,1,0.083,1.0905125408942202,NA,NA,0.05738692983766141
C,2009,1,0.083,1.0905125408942202,NA,NA,0.1100036215260847
C,2009,1,0.083,1.0905125408942202,NA,NA,0.040639859881050254
C,2009,1,0.083,1.0905125408942202,NA,NA,0.1515486291313296
C,2009,1,0.083,1.0905125408942202,NA,NA,0.09197907837606706
C,2009,1,0.083,1.0905125408942202,NA,NA,0.10954518108298165
C,2009,1,0.083,1.0905125408942202,NA,NA,0.06045934612325367
C,2009,1,0.083,1.0905125408942202,NA,NA,0.12231216898076051
C,2009,1,0.083,1.0905125408942202,NA,NA,0.18404314690069695
C,2009,1,0.083,1.0905125408942202,NA,NA,0.0888908137986494
C,2009,1,0.083,1.0905125408942202,NA,NA,0.11786051368237943
C,2009,1,0.083,1.0905125408942202,NA,NA,0.042033337909011
C,2009,1,0.083,1.0905125408942202,NA,NA,0.1067608443822088
C,2009,1,0.083,1.0905125408942202,NA,NA,0.036301614757479894
C,2009,1,0.083,1.0905125408942202,NA,NA,0.053438053542361426
C,2009,1,0.083,1.0905125408942202,NA,NA,0.07815474365149117
C,2009,1,0.083,1.0905125408942202,NA,NA,0.08241608295449583
C,2009,1,0.083,1.0905125408942202,NA,NA,0.07721206198798079
C,2009,1,0.083,1.0905125408942202,NA,NA,0.13489455043067822
C,2009,1,0.083,1.0905125408942202,NA,NA,0.13279751815611804
C,2009,1,0.083,1.0905125408942202,NA,NA,0.061428248035210686
C,2009,1,0.083,1.0905125408942202,NA,NA,0.07835145617965733
C,2009,1,0.083,1.0905125408942202,NA,NA,0.13308593067036797
C,2009,1,0.083,1.0905125408942202,NA,NA,0.07446488767923877
C,2009,1,0.083,1.0905125408942202,NA,NA,0.09660140125553575
C,2009,1,0.083,1.0905125408942202,NA,NA,0.020075127190039094
C,2009,1,0.083,1.0905125408942202,NA,NA,0.08923877333756189
C,2009,1,0.083,1.0905125408942202,NA,NA,0.07518240173974587
C,2009,1,0.083,1.0905125408942202,NA,NA,0.1795459749039602
C,2009,1,0.083,1.0905125408942202,NA,NA,0.11915341892175946
C,2009,1,0.083,1.0905125408942202,NA,NA,0.082301046311903
C,2009,1,0.083,1.0905125408942202,NA,NA,0.13979823719417703
C,2009,1,0.083,1.0905125408942202,NA,NA,0.045554939532352436
C,2009,1,0.083,1.0905125408942202,NA,NA,0.09180386995060108
C,2009,1,0.083,1.0905125408942202,NA,NA,0.07473059457500761
C,2009,1,0.083,1.0905125408942202,NA,NA,0.07178125087433333
C,2009,1,0.083,1.0905125408942202,NA,NA,0.0648921965756156
C,2009,1,0.083,1.0905125408942202,NA,NA,0.11543924803529612
C,2009,1,0.083,1.0905125408942202,NA,NA,0.036758732837197494
C,2009,1,0.083,1.0905125408942202,NA,NA,0.13269024273640742
C,2009,1,0.083,1.0905125408942202,NA,NA,0.08549933674789205
C,2009,1,0.083,1.0905125408942202,NA,NA,0.10218762388326197
C,2009,1,0.083,1.0905125408942202,NA,NA,0.021362458444605537
C,2009,1,0.083,1.0905125408942202,NA,NA,0.0426485521703956
C,2009,1,0.083,1.0905125408942202,NA,NA,0.12094013413995576
C,2009,1,0.083,1.0905125408942202,NA,NA,0.07937373804734682
C,2009,1,0.083,1.0905125408942202,NA,NA,0.062024688874518945
C,2009,1,0.083,1.0905125408942202,NA,NA,0.04510966082596646
C,2009,1,0.083,1.0905125408942202,NA,NA,0.04769122933858879
C,2009,1,0.083,1.0905125408942202,NA,NA,0.032988495492459705
C,2009,1,0.083,1.0905125408942202,NA,NA,0.06684057043472698
C,2009,1,0.083,1.0905125408942202,NA,NA,0.070272478498828575
C,2009,1,0.083,1.0905125408942202,NA,NA,0.2655566549063146
C,2009,1,0.083,1.0905125408942202,NA,NA,0.11023736516632061
C,2009,1,0.083,1.0905125408942202,NA,NA,0.03729949496944186
C,2009,1,0.083,1.0905125408942202,NA,NA,0.04918717462529416
C,2009,1,0.083,1.0905125408942202,NA,NA,0.18640253460078132
C,2009,1,0.083,1.0905125408942202,NA,NA,0.05482072796813222
C,2009,1,0.083,1.0905125408942202,NA,NA,0.12122432956251207
C,2009,1,0.083,1.0905125408942202,NA,NA,0.04109654201485323
C,2009,1,0.083,1.0905125408942202,NA,NA,0.0362704197147637
C,2009,1,0.083,1.0905125408942202,NA,NA,0.02702749814400052
C,2009,1,0.083,1.0905125408942202,NA,NA,0.10024894848747469
C,2009,1,0.083,1.0905125408942202,NA,NA,0.11099196121355545
C,2009,1,0.083,1.0905125408942202,NA,NA,0.17908490489887563
C,2009,1,0.083,1.0905125408942202,NA,NA,0.037330620512679796
C,2009,1,0.083,1.0905125408942202,NA,NA,0.08554250088117879
C,2009,1,0.083,1.0905125408942202,NA,NA,0.08652275351318724
C,2009,1,0.083,1.0905125408942202,NA,NA,0.05098111460415607
C,2009,1,0.083,1.0905125408942202,NA,NA,0.05849872926150215
C,2009,1,0.083,1.0905125408942202,NA,NA,0.05663068092549209
C,2009,1,0.083,1.0905125408942202,NA,NA,0.048774162275752556
C,2009,1,0.083,1.0905125408942202,NA,NA,0.11796533054618161
C,2009,1,0.083,1.0905125408942202,NA,NA,0.055107486118176265
C,2009,1,0.083,1.0905125408942202,NA,NA,0.056351182977042516
C,2009,1,0.083,1.0905125408942202,NA,NA,0.06297445642794389
C,2009,1,0.083,1.0905125408942202,NA,NA,0.09750898784594451
C,2009,1,0.083,1.0905125408942202,NA,NA,0.09768001941510114
C,2009,1,0.083,1.0905125408942202,NA,NA,0.12578639583869042
C,2009,1,0.083,1.0905125408942202,NA,NA,0.0930268744171764
C,2009,1,0.083,1.0905125408942202,NA,NA,0.07440242549818063
C,2009,1,0.083,1.0905125408942202,NA,NA,0.10630931663695894
C,2009,1,0.083,1.0905125408942202,NA,NA,0.0859569045311049
C,2009,1,0.083,1.0905125408942202,NA,NA,0.09594408411022148
C,2009,1,0.083,1.0905125408942202,NA,NA,0.048237574612473424
C,2009,1,0.083,1.0905125408942202,NA,NA,0.08895646850401276
C,2009,1,0.083,1.0905125408942202,NA,NA,0.06920116872797048
C,2009,1,0.083,1.0905125408942202,NA,NA,0.06717136475828724
C,2009,1,0.083,1.0905125408942202,NA,NA,0.06237005733337693
C,2009,1,0.083,1.0905125408942202,NA,NA,0.06136415985198082
C,2009,1,0.083,1.0905125408942202,NA,NA,0.07689785883310701
C,2009,1,0.083,1.0905125408942202,NA,NA,0.1051458629977078
C,2009,1,0.083,1.0905125408942202,NA,NA,0.1235548726810268
C,2009,1,0.083,1.0905125408942202,NA,NA,0.07529548925711357
C,2009,1,0.083,1.0905125408942202,NA,NA,0.09841341117243638
C,2009,1,0.083,1.0905125408942202,NA,NA,0.06055084707885548
C,2009,1,0.083,1.0905125408942202,NA,NA,0.18946475767868196
C,2009,1,0.083,1.0905125408942202,NA,NA,0.08890593216136669
C,2009,1,0.083,1.0905125408942202,NA,NA,0.06384575574157948
C,2009,1,0.083,1.0905125408942202,NA,NA,0.03302064980519793
C,2009,1,0.083,1.0905125408942202,NA,NA,0.08125838740194485
C,2009,1,0.083,1.0905125408942202,NA,NA,0.08441890278422697
C,2009,1,0.083,1.0905125408942202,NA,NA,0.06316632263846157
C,2009,1,0.083,1.0905125408942202,NA,NA,0.05037199943851872
C,2009,1,0.083,1.0905125408942202,NA,NA,0.05029990690515204
C,2009,1,0.083,1.0905125408942202,NA,NA,0.06840952123059031
C,2009,1,0.083,1.0905125408942202,NA,NA,0.13209026907629148
C,2009,1,0.083,1.0905125408942202,NA,NA,0.060308889914983746
C,2009,1,0.083,1.0905125408942202,NA,NA,0.13516728842733464
C,2009,1,0.083,1.0905125408942202,NA,NA,0.16409958075401843
C,2009,1,0.083,1.0905125408942202,NA,NA,0.08906444467535306
C,2009,1,0.083,1.0905125408942202,NA,NA,0.1306722046502676
C,2009,1,0.083,1.0905125408942202,NA,NA,0.2273852887502265
C,2009,1,0.083,1.0905125408942202,NA,NA,0.041612170984096176
C,2009,1,0.083,1.0905125408942202,NA,NA,0.15885761564009881
C,2009,1,0.083,1.0905125408942202,NA,NA,0.108380314725227
C,2009,1,0.083,1.0905125408942202,NA,NA,0.08425370920711026
C,2009,1,0.083,1.0905125408942202,NA,NA,0.022462104367325843
C,2009,1,0.083,1.0905125408942202,NA,NA,0.07675893561512097
C,2009,1,0.083,1.0905125408942202,NA,NA,0.10248227550139401
C,2009,1,0.083,1.0905125408942202,NA,NA,0.15001089061357994
C,2009,1,0.083,1.0905125408942202,NA,NA,0.07923796109021825
C,2009,1,0.083,1.0905125408942202,NA,NA,0.08783546134051143
C,2009,1,0.083,1.0905125408942202,NA,NA,0.07129971444301055
C,2009,1,0.083,1.0905125408942202,NA,NA,0.08476584645716524
C,2009,1,0.083,1.0905125408942202,NA,NA,0.11130776084719213
C,2009,1,0.083,1.0905125408942202,NA,NA,0.045876463040689285
C,2009,1,0.083,1.0905125408942202,NA,NA,0.13952335010247222
C,2009,1,0.083,1.0905125408942202,NA,NA,0.0691904265169157
C,2009,1,0.083,1.0905125408942202,NA,NA,0.08111006066729283
C,2009,1,0.083,1.0905125408942202,NA,NA,0.037590734706783285
C,2009,1,0.083,1.0905125408942202,NA,NA,0.05864071891535409
C,2009,1,0.083,1.0905125408942202,NA,NA,0.06866072448511229
C,2009,1,0.083,1.0905125408942202,NA,NA,0.10684977587316889
C,2009,1,0.083,1.0905125408942202,NA,NA,0.06333862818812568
C,2009,1,0.083,1.0905125408942202,NA,NA,0.18583942533942843
C,2009,1,0.083,1.0905125408942202,NA,NA,0.11528699679050067
C,2009,1,0.083,1.0905125408942202,NA,NA,0.10826679792296667
C,2009,1,0.083,1.0905125408942202,NA,NA,0.11216352684188137
C,2009,1,0.083,1.0905125408942202,NA,NA,0.09369233410801144
C,2009,1,0.083,1.0905125408942202,NA,NA,0.027597784014759805
C,2009,1,0.083,1.0905125408942202,NA,NA,0.15830788409511032
C,2009,1,0.083,1.0905125408942202,NA,NA,0.0583056293200376
C,2009,1,0.083,1.0905125408942202,NA,NA,0.05077117492423925
C,2009,1,0.083,1.0905125408942202,NA,NA,0.12320531288900748
C,2009,1,0.083,1.0905125408942202,NA,NA,0.03684828689077568
C,2009,1,0.083,1.0905125408942202,NA,NA,0.044994816432955775
C,2009,1,0.083,1.0905125408942202,NA,NA,0.06264645188945897
C,2009,1,0.083,1.0905125408942202,NA,NA,0.0708209373666462
C,2009,1,0.083,1.0905125408942202,NA,NA,0.08559755644850837
C,2009,1,0.083,1.0905125408942202,NA,NA,0.06879986048347654
C,2009,1,0.083,1.0905125408942202,NA,NA,0.10305316073172499
C,2009,1,0.083,1.0905125408942202,NA,NA,0.07591527590830337
C,2009,1,0.083,1.0905125408942202,NA,NA,0.07576484834426887
C,2009,1,0.083,1.0905125408942202,NA,NA,0.06125972099241168
C,2009,1,0.083,1.0905125408942202,NA,NA,0.05371886344295076
C,2009,1,0.083,1.0905125408942202,NA,NA,0.016883935932972664
C,2009,1,0.083,1.0905125408942202,NA,NA,0.06440376798108194
C,2009,1,0.083,1.0905125408942202,NA,NA,0.07076096609616628
C,2009,1,0.083,1.0905125408942202,NA,NA,0.08689233410481643
C,2009,1,0.083,1.0905125408942202,NA,NA,0.10082955768632453
C,2009,1,0.083,1.0905125408942202,NA,NA,0.08441290609669987
C,2009,1,0.083,1.0905125408942202,NA,NA,0.07983205028874359
C,2009,1,0.083,1.0905125408942202,NA,NA,0.06086069903146472
C,2009,1,0.083,1.0905125408942202,NA,NA,0.05597092393926885
C,2009,1,0.083,1.0905125408942202,NA,NA,0.13806213201478873
C,2009,1,0.083,1.0905125408942202,NA,NA,0.04440561086737153
C,2009,1,0.083,1.0905125408942202,NA,NA,0.09484637748038914
C,2009,1,0.083,1.0905125408942202,NA,NA,0.06185447742886657
C,2009,1,0.083,1.0905125408942202,NA,NA,0.05814500274266828
C,2009,1,0.083,1.0905125408942202,NA,NA,0.11265218940731547
C,2009,1,0.083,1.0905125408942202,NA,NA,0.17146720739268292
C,2009,1,0.083,1.0905125408942202,NA,NA,0.08698507887757921
C,2009,1,0.083,1.0905125408942202,NA,NA,0.07220428582329402
C,2009,1,0.083,1.0905125408942202,NA,NA,0.11937353542392237
C,2009,1,0.083,1.0905125408942202,NA,NA,0.05070853438588065
C,2009,1,0.083,1.0905125408942202,NA,NA,0.03927944281640391
C,2009,1,0.083,1.0905125408942202,NA,NA,0.04225561984897912
C,2009,1,0.083,1.0905125408942202,NA,NA,0.07235066942552947
C,2009,1,0.083,1.0905125408942202,NA,NA,0.14193216241229487
C,2009,1,0.083,1.0905125408942202,NA,NA,0.0722884111015022
C,2009,1,0.083,1.0905125408942202,NA,NA,0.10279335910023017
C,2009,1,0.083,1.0905125408942202,NA,NA,0.10891066195292427
C,2009,1,0.083,1.0905125408942202,NA,NA,0.08149828340455711
C,2009,1,0.083,1.0905125408942202,NA,NA,0.07138980884499681
C,2009,1,0.083,1.0905125408942202,NA,NA,0.06984078841100148
C,2009,1,0.083,1.0905125408942202,NA,NA,0.0524782415472227
C,2009,1,0.083,1.0905125408942202,NA,NA,0.06904448541838824
C,2009,1,0.083,1.0905125408942202,NA,NA,0.08161280508549558
C,2009,1,0.083,1.0905125408942202,NA,NA,0.12316125508446725
C,2009,1,0.083,1.0905125408942202,NA,NA,0.054967824262982655
C,2009,1,0.083,1.0905125408942202,NA,NA,0.15211116978205427
C,2009,1,0.083,1.0905125408942202,NA,NA,0.03776363509176106
C,2009,1,0.083,1.0905125408942202,NA,NA,0.10561991484599127
C,2009,1,0.083,1.0905125408942202,NA,NA,0.07714196016600837
C,2009,1,0.083,1.0905125408942202,NA,NA,0.04283891592065777
C,2009,1,0.083,1.0905125408942202,NA,NA,0.11211969326033552
C,2009,1,0.083,1.0905125408942202,NA,NA,0.06432892273848588
C,2009,1,0.083,1.0905125408942202,NA,NA,0.14688817799747475
C,2009,1,0.083,1.0905125408942202,NA,NA,0.0512894605131418
C,2009,1,0.083,1.0905125408942202,NA,NA,0.0727836422488078
C,2009,1,0.083,1.0905125408942202,NA,NA,0.03438023762533147
C,2009,1,0.083,1.0905125408942202,NA,NA,0.05059645779273951
C,2009,1,0.083,1.0905125408942202,NA,NA,0.11280261237171205
C,2009,1,0.083,1.0905125408942202,NA,NA,0.09992308398671008
C,2009,1,0.083,1.0905125408942202,NA,NA,0.1776887788470157
C,2009,1,0.083,1.0905125408942202,NA,NA,0.08976890889737048
C,2009,1,0.083,1.0905125408942202,NA,NA,0.09477230736418017
C,2009,1,0.083,1.0905125408942202,NA,NA,0.1070686477155088
C,2009,1,0.083,1.0905125408942202,NA,NA,0.11642205367692725
C,2009,1,0.083,1.0905125408942202,NA,NA,0.048500235046016194
C,2009,1,0.083,1.0905125408942202,NA,NA,0.05404697724077033
C,2009,1,0.083,1.0905125408942202,NA,NA,0.07832696483571865
C,2009,1,0.083,1.0905125408942202,NA,NA,0.07012158562377073
C,2009,1,0.083,1.0905125408942202,NA,NA,0.11750981097338088
C,2009,1,0.083,1.0905125408942202,NA,NA,0.088908483813832
C,2009,1,0.083,1.0905125408942202,NA,NA,0.08565157681202068
C,2009,1,0.083,1.0905125408942202,NA,NA,0.07417388810137708
C,2009,1,0.083,1.0905125408942202,NA,NA,0.09919958948120423
C,2009,1,0.083,1.0905125408942202,NA,NA,0.036116741847733905
C,2009,1,0.083,1.0905125408942202,NA,NA,0.07470196906298886
C,2009,1,0.083,1.0905125408942202,NA,NA,0.11415576163169082
C,2009,1,0.083,1.0905125408942202,NA,NA,0.09620427443967498
C,2009,1,0.083,1.0905125408942202,NA,NA,0.1399506696825281
C,2009,1,0.083,1.0905125408942202,NA,NA,0.1145763007750889
C,2009,1,0.083,1.0905125408942202,NA,NA,0.13169007925254267
C,2009,1,0.083,1.0905125408942202,NA,NA,0.13654871660907972
C,2009,1,0.083,1.0905125408942202,NA,NA,0.05648371992052801
C,2009,1,0.083,1.0905125408942202,NA,NA,0.025089668204863948
C,2009,1,0.083,1.0905125408942202,NA,NA,0.10860229708506486
C,2009,1,0.083,1.0905125408942202,NA,NA,0.07045480875739589
C,2009,1,0.083,1.0905125408942202,NA,NA,0.050493777106908305
C,2009,1,0.083,1.0905125408942202,NA,NA,0.043154996453880656
C,2009,1,0.083,1.0905125408942202,NA,NA,0.08868070458608311
C,2009,1,0.083,1.0905125408942202,NA,NA,0.09187278634283073
C,2009,1,0.083,1.0905125408942202,NA,NA,0.0651289381121754
C,2009,1,0.083,1.0905125408942202,NA,NA,0.07143880747594661
C,2009,1,0.083,1.0905125408942202,NA,NA,0.11010613886633565
C,2009,1,0.083,1.0905125408942202,NA,NA,0.06793400035299467
C,2009,1,0.083,1.0905125408942202,NA,NA,0.07121499649056338
C,2009,1,0.083,1.0905125408942202,NA,NA,0.06289581720940124
C,2009,1,0.083,1.0905125408942202,NA,NA,0.21571090188065967
C,2009,1,0.083,1.0905125408942202,NA,NA,0.11239219663342272
C,2009,1,0.083,1.0905125408942202,NA,NA,0.10901398777272422
C,2009,1,0.083,1.0905125408942202,NA,NA,0.10239076338851003
C,2009,1,0.083,1.0905125408942202,NA,NA,0.04882720304498516
C,2009,1,0.083,1.0905125408942202,NA,NA,0.10595833939711465
C,2009,1,0.083,1.0905125408942202,NA,NA,0.08755644413809499
C,2009,1,0.083,1.0905125408942202,NA,NA,0.05258318954256249
C,2009,1,0.083,1.0905125408942202,NA,NA,0.09266477713562993
C,2009,1,0.083,1.0905125408942202,NA,NA,0.10387391511463948
C,2009,1,0.083,1.0905125408942202,NA,NA,0.0804824611592522
C,2009,1,0.083,1.0905125408942202,NA,NA,0.10794688315444456
C,2009,1,0.083,1.0905125408942202,NA,NA,0.04988297628977922
C,2009,1,0.083,1.0905125408942202,NA,NA,0.037505566076814566
C,2009,1,0.083,1.0905125408942202,NA,NA,0.12135770335200396
C,2009,1,0.083,1.0905125408942202,NA,NA,0.057631755840756034
C,2009,1,0.083,1.0905125408942202,NA,NA,0.07116378573332086
C,2009,1,0.083,1.0905125408942202,NA,NA,0.2812722075950216
C,2009,1,0.083,1.0905125408942202,NA,NA,0.035530452499834594
C,2009,1,0.083,1.0905125408942202,NA,NA,0.10904831160489675
C,2009,1,0.083,1.0905125408942202,NA,NA,0.10671680284168161
C,2009,1,0.083,1.0905125408942202,NA,NA,0.08081447801859677
C,2009,1,0.083,1.0905125408942202,NA,NA,0.03545433506502862
C,2009,1,0.083,1.0905125408942202,NA,NA,0.08535530120821615
C,2009,1,0.083,1.0905125408942202,NA,NA,0.09076346794307193
C,2009,1,0.083,1.0905125408942202,NA,NA,0.07811690655113081
C,2009,1,0.083,1.0905125408942202,NA,NA,0.11673602095194349
C,2009,1,0.083,1.0905125408942202,NA,NA,0.15056044902362414
C,2009,1,0.083,1.0905125408942202,NA,NA,0.052115929826363754
C,2009,1,0.083,1.0905125408942202,NA,NA,0.03602831033622265
C,2009,1,0.083,1.0905125408942202,NA,NA,0.06370801227257171
C,2009,1,0.083,1.0905125408942202,NA,NA,0.05980596639011132
C,2009,1,0.083,1.0905125408942202,NA,NA,0.15115856460253121
C,2009,1,0.083,1.0905125408942202,NA,NA,0.05660304736612802
C,2009,1,0.083,1.0905125408942202,NA,NA,0.12282871372404167
C,2009,1,0.083,1.0905125408942202,NA,NA,0.10198443400226334
C,2009,1,0.083,1.0905125408942202,NA,NA,0.04439461322823983
C,2009,1,0.083,1.0905125408942202,NA,NA,0.06044904876144452
C,2009,1,0.083,1.0905125408942202,NA,NA,0.03873085730370619
C,2009,1,0.083,1.0905125408942202,NA,NA,0.10558764736991715
C,2009,1,0.083,1.0905125408942202,NA,NA,0.09536280544907447
C,2009,1,0.083,1.0905125408942202,NA,NA,0.07553935786120776
C,2009,1,0.083,1.0905125408942202,NA,NA,0.1498733537738251
C,2009,1,0.083,1.0905125408942202,NA,NA,0.20810584053322914
C,2009,1,0.083,1.0905125408942202,NA,NA,0.04587500636140515
C,2009,1,0.083,1.0905125408942202,NA,NA,0.09176222697990988
C,2009,1,0.083,1.0905125408942202,NA,NA,0.09898148182925796
C,2009,1,0.083,1.0905125408942202,NA,NA,0.11727727390177804
C,2009,1,0.083,1.0905125408942202,NA,NA,0.04292343177211485
C,2009,1,0.083,1.0905125408942202,NA,NA,0.05108547840606115
C,2009,1,0.083,1.0905125408942202,NA,NA,0.09335055212516763
C,2009,1,0.083,1.0905125408942202,NA,NA,0.08948709805749969
C,2009,1,0.083,1.0905125408942202,NA,NA,0.09586246554155783
C,2009,1,0.083,1.0905125408942202,NA,NA,0.09242145441196287
C,2009,1,0.083,1.0905125408942202,NA,NA,0.07082876307283563
C,2009,1,0.083,1.0905125408942202,NA,NA,0.06252291168348498
C,2009,1,0.083,1.0905125408942202,NA,NA,0.06664783865540401
C,2009,1,0.083,1.0905125408942202,NA,NA,0.0696609754951595
C,2009,1,0.083,1.0905125408942202,NA,NA,0.06928373098342008
C,2009,1,0.083,1.0905125408942202,NA,NA,0.05328214252376703
C,2009,1,0.083,1.0905125408942202,NA,NA,0.054935982072400934
C,2009,1,0.083,1.0905125408942202,NA,NA,0.10763910589662655
C,2009,1,0.083,1.0905125408942202,NA,NA,0.04913797330763685
C,2009,1,0.083,1.0905125408942202,NA,NA,0.06928041725758667
C,2009,1,0.083,1.0905125408942202,NA,NA,0.12863900793529592
C,2009,1,0.083,1.0905125408942202,NA,NA,0.026669610268862654
C,2009,1,0.083,1.0905125408942202,NA,NA,0.11081902722901388
C,2009,1,0.083,1.0905125408942202,NA,NA,0.1261113609481335
C,2009,1,0.083,1.0905125408942202,NA,NA,0.0606559359414035
C,2009,1,0.083,1.0905125408942202,NA,NA,0.0802441804090805
C,2009,1,0.083,1.0905125408942202,NA,NA,0.09183295750133351
C,2009,1,0.083,1.0905125408942202,NA,NA,0.0680030123409759
C,2009,1,0.083,1.0905125408942202,NA,NA,0.03396880316600904
C,2009,1,0.083,1.0905125408942202,NA,NA,0.054211677473466884
C,2009,1,0.083,1.0905125408942202,NA,NA,0.06712076659330868
C,2009,1,0.083,1.0905125408942202,NA,NA,0.2545711547623719
C,2009,1,0.083,1.0905125408942202,NA,NA,0.13091609246460856
C,2009,1,0.083,1.0905125408942202,NA,NA,0.061705253767717155
C,2009,1,0.083,1.0905125408942202,NA,NA,0.04524577548809091
C,2009,1,0.083,1.0905125408942202,NA,NA,0.14727656627728128
C,2009,1,0.083,1.0905125408942202,NA,NA,0.0904032897200437
C,2009,1,0.083,1.0905125408942202,NA,NA,0.06011977472757716
C,2009,1,0.083,1.0905125408942202,NA,NA,0.1509055953478471
C,2009,1,0.083,1.0905125408942202,NA,NA,0.014971390024932653
C,2009,1,0.083,1.0905125408942202,NA,NA,0.03991836521973582
C,2009,1,0.083,1.0905125408942202,NA,NA,0.06398789646097121
C,2009,1,0.083,1.0905125408942202,NA,NA,0.11731803647468932
C,2009,1,0.083,1.0905125408942202,NA,NA,0.15099864560006965
C,2009,1,0.083,1.0905125408942202,NA,NA,0.07497120765077175
C,2009,1,0.083,1.0905125408942202,NA,NA,0.04304182562635797
C,2009,1,0.083,1.0905125408942202,NA,NA,0.11770102261157799
C,2009,1,0.083,1.0905125408942202,NA,NA,0.12130239902582919
C,2009,1,0.083,1.0905125408942202,NA,NA,0.09964724775448476
C,2009,1,0.083,1.0905125408942202,NA,NA,0.04613150722030068
C,2009,1,0.083,1.0905125408942202,NA,NA,0.0902123611156844
C,2009,1,0.083,1.0905125408942202,NA,NA,0.05639302953736208
C,2009,1,0.083,1.0905125408942202,NA,NA,0.028548251917523124
C,2009,1,0.083,1.0905125408942202,NA,NA,0.10577694736498407
C,2009,1,0.083,1.0905125408942202,NA,NA,0.1237861551561554
C,2009,1,0.083,1.0905125408942202,NA,NA,0.031007647680665825
C,2009,1,0.083,1.0905125408942202,NA,NA,0.0492822442173421
C,2009,1,0.083,1.0905125408942202,NA,NA,0.044791217120668185
C,2009,1,0.083,1.0905125408942202,NA,NA,0.04219217490954569
C,2009,1,0.083,1.0905125408942202,NA,NA,0.053757157607722254
C,2009,1,0.083,1.0905125408942202,NA,NA,0.12598948806955926
C,2009,1,0.083,1.0905125408942202,NA,NA,0.15268854944828364
C,2009,1,0.083,1.0905125408942202,NA,NA,0.03913652961039688
C,2009,1,0.083,1.0905125408942202,NA,NA,0.10270759780055631
C,2009,1,0.083,1.0905125408942202,NA,NA,0.08601748227473234
C,2009,1,0.083,1.0905125408942202,NA,NA,0.11844238191679494
C,2009,1,0.083,1.0905125408942202,NA,NA,0.12443632378330925
C,2009,1,0.083,1.0905125408942202,NA,NA,0.17233746871616407
C,2009,1,0.083,1.0905125408942202,NA,NA,0.0544041623376303
C,2009,1,0.083,1.0905125408942202,NA,NA,0.09660006279183904
C,2009,1,0.083,1.0905125408942202,NA,NA,0.036765968633189615
C,2009,1,0.083,1.0905125408942202,NA,NA,0.09077165337822635
C,2009,1,0.083,1.0905125408942202,NA,NA,0.0653135377426781
C,2009,1,0.083,1.0905125408942202,NA,NA,0.09935474630254809
C,2009,1,0.083,1.0905125408942202,NA,NA,0.0594581958102537
C,2009,1,0.083,1.0905125408942202,NA,NA,0.0616883654442304
C,2009,1,0.083,1.0905125408942202,NA,NA,0.058056436587807375
C,2009,1,0.083,1.0905125408942202,NA,NA,0.20774410110841868
C,2009,1,0.083,1.0905125408942202,NA,NA,0.03819465962721811
C,2009,1,0.083,1.0905125408942202,NA,NA,0.0335470837973394
C,2009,1,0.083,1.0905125408942202,NA,NA,0.07266014686759069
C,2009,1,0.083,1.0905125408942202,NA,NA,0.07644736144231762
C,2009,1,0.083,1.0905125408942202,NA,NA,0.08301129154916612
C,2009,1,0.083,1.0905125408942202,NA,NA,0.06856720515181526
C,2009,1,0.083,1.0905125408942202,NA,NA,0.04230011659182094
C,2009,1,0.083,1.0905125408942202,NA,NA,0.02987020977802346
C,2009,1,0.083,1.0905125408942202,NA,NA,0.06594815356197734
C,2010,0.926,0.14,1.0767441860465117,1.216963196389455,0.9316385381484369,0.23445627533152447
C,2010,0.926,0.14,1.0767441860465117,1.1552444134254833,0.9363804165810751,0.18945254727131008
C,2010,0.926,0.14,1.0767441860465117,1.1319681501523218,0.8872489848441317,0.21618909089912086
C,2010,0.926,0.14,1.0767441860465117,1.1047228647295813,0.9392793831690956,0.14976016776930157
C,2010,0.926,0.14,1.0767441860465117,1.0020342972690475,0.9137168967518419,0.08813810141819156
C,2010,0.926,0.14,1.0767441860465117,1.0731605188285673,0.9197613576416205,0.14294148777891424
C,2010,0.926,0.14,1.0767441860465117,1.0899510041151248,0.9302481030972459,0.1465230092131833
C,2010,0.926,0.14,1.0767441860465117,1.1084878125615285,0.9340106676485365,0.15740104937176055
