PopulationName,Year,S,R,Lambda,RanLambda,RanS,RanR
C,2007,0.5,0.01,0.505,0.545,0.534,0.0199
C,2007,0.5,0.01,0.505,0.503,0.501,0.00406
C,2007,0.5,0.01,0.505,0.478,0.472,0.0115
C,2007,0.5,0.01,0.505,0.494,0.493,0.00144
C,2007,0.5,0.01,0.505,0.563,0.561,0.00382
C,2007,0.5,0.01,0.505,0.464,0.459,0.0104
C,2007,0.5,0.01,0.505,0.477,0.474,0.00551
C,2007,0.5,0.01,0.505,0.527,0.517,0.0188
C,2007,0.5,0.01,0.505,0.455,0.454,0.00203
C,2007,0.5,0.01,0.505,0.529,0.529,0.0011
C,2007,0.5,0.01,0.505,0.54,0.53,0.0187
C,2007,0.5,0.01,0.505,0.468,0.467,0.00278
C,2007,0.5,0.01,0.505,0.541,0.534,0.0127
C,2007,0.5,0.01,0.505,0.624,0.615,0.014
C,2007,0.5,0.01,0.505,0.573,0.542,0.053900000000000003
C,2007,0.5,0.01,0.505,0.555,0.55,0.00904
C,2007,0.5,0.01,0.505,0.576,0.572,0.00757
C,2007,0.5,0.01,0.505,0.409,0.406,0.00706
C,2007,0.5,0.01,0.505,0.39,0.389,0.00261
C,2007,0.5,0.01,0.505,0.538,0.52,0.0338
C,2007,0.5,0.01,0.505,0.525,0.517,0.0148
C,2007,0.5,0.01,0.505,0.434,0.411,0.0531
C,2007,0.5,0.01,0.505,0.516,0.494,0.0434
C,2007,0.5,0.01,0.505,0.498,0.493,0.00854
C,2007,0.5,0.01,0.505,0.483,0.477,0.0127
C,2007,0.5,0.01,0.505,0.499,0.482,0.0341
C,2007,0.5,0.01,0.505,0.49,0.487,0.00774
C,2007,0.5,0.01,0.505,0.575,0.523,0.0915
C,2007,0.5,0.01,0.505,0.466,0.461,0.0108
C,2007,0.5,0.01,0.505,0.451,0.449,0.00418
C,2007,0.5,0.01,0.505,0.544,0.531,0.0247
C,2007,0.5,0.01,0.505,0.508,0.496,0.0221
C,2007,0.5,0.01,0.505,0.554,0.548,0.00958
C,2007,0.5,0.01,0.505,0.538,0.534,0.00686
C,2007,0.5,0.01,0.505,0.459,0.451,0.0164
C,2007,0.5,0.01,0.505,0.521,0.52,0.00364
C,2007,0.5,0.01,0.505,0.544,0.512,0.059
C,2007,0.5,0.01,0.505,0.502,0.498,0.00742
C,2007,0.5,0.01,0.505,0.466,0.466,4.55e-4
C,2007,0.5,0.01,0.505,0.559,0.551,0.0145
C,2007,0.5,0.01,0.505,0.481,0.469,0.0254
C,2007,0.5,0.01,0.505,0.507,0.5,0.0149
C,2007,0.5,0.01,0.505,0.512,0.51,0.00271
C,2007,0.5,0.01,0.505,0.537,0.534,0.00528
C,2007,0.5,0.01,0.505,0.578,0.552,0.0459
C,2007,0.5,0.01,0.505,0.445,0.441,0.00875
C,2007,0.5,0.01,0.505,0.457,0.455,0.00258
C,2007,0.5,0.01,0.505,0.482,0.48,0.00462
C,2007,0.5,0.01,0.505,0.597,0.593,0.00608
C,2007,0.5,0.01,0.505,0.573,0.57,0.00463
C,2007,0.5,0.01,0.505,0.472,0.469,0.00687
C,2007,0.5,0.01,0.505,0.411,0.409,0.00416
C,2007,0.5,0.01,0.505,0.437,0.434,0.00689
C,2007,0.5,0.01,0.505,0.447,0.446,0.00321
C,2007,0.5,0.01,0.505,0.469,0.463,0.0128
C,2007,0.5,0.01,0.505,0.539,0.538,0.00313
C,2007,0.5,0.01,0.505,0.502,0.495,0.0135
C,2007,0.5,0.01,0.505,0.471,0.469,0.00468
C,2007,0.5,0.01,0.505,0.491,0.488,0.00592
C,2007,0.5,0.01,0.505,0.561,0.552,0.0164
C,2007,0.5,0.01,0.505,0.561,0.555,0.0111
C,2007,0.5,0.01,0.505,0.481,0.479,0.0029
C,2007,0.5,0.01,0.505,0.491,0.483,0.0166
C,2007,0.5,0.01,0.505,0.535,0.519,0.0293
C,2007,0.5,0.01,0.505,0.515,0.505,0.019
C,2007,0.5,0.01,0.505,0.428,0.422,0.0159
C,2007,0.5,0.01,0.505,0.485,0.48,0.00975
C,2007,0.5,0.01,0.505,0.496,0.488,0.0161
C,2007,0.5,0.01,0.505,0.508,0.504,0.0062
C,2008,0.7,0.02,0.714,0.753,0.694,0.0777
C,2008,0.7,0.02,0.714,0.714,0.712,0.00374
C,2008,0.7,0.02,0.714,0.719,0.692,0.0375
C,2008,0.7,0.02,0.714,0.773,0.729,0.0574
C,2008,0.7,0.02,0.714,0.695,0.694,0.00147
C,2008,0.7,0.02,0.714,0.65,0.631,0.0294
C,2008,0.7,0.02,0.714,0.699,0.689,0.0143
C,2008,0.7,0.02,0.714,0.695,0.692,0.00363
C,2008,0.7,0.02,0.714,0.734,0.706,0.0389
C,2008,0.7,0.02,0.714,0.684,0.645,0.0575
C,2008,0.7,0.02,0.714,0.705,0.677,0.0399
C,2008,0.7,0.02,0.714,0.709,0.699,0.0138
C,2008,0.7,0.02,0.714,0.743,0.719,0.0324
C,2008,0.7,0.02,0.714,0.819,0.76,0.0719
C,2008,0.7,0.02,0.714,0.794,0.716,0.0989
C,2008,0.7,0.02,0.714,0.69,0.686,0.00628
C,2008,0.7,0.02,0.714,0.758,0.735,0.0307
C,2008,0.7,0.02,0.714,0.704,0.661,0.0607
C,2008,0.7,0.02,0.714,0.696,0.693,0.0035
C,2008,0.7,0.02,0.714,0.698,0.687,0.0163
C,2008,0.7,0.02,0.714,0.743,0.693,0.0669
C,2008,0.7,0.02,0.714,0.724,0.705,0.0263
C,2008,0.7,0.02,0.714,0.707,0.698,0.0132
C,2008,0.7,0.02,0.714,0.752,0.733,0.0245
C,2008,0.7,0.02,0.714,0.76,0.726,0.0445
C,2008,0.7,0.02,0.714,0.715,0.712,0.00358
C,2008,0.7,0.02,0.714,0.724,0.717,0.0107
C,2008,0.7,0.02,0.714,0.744,0.733,0.0158
C,2008,0.7,0.02,0.714,0.699,0.69,0.0123
C,2008,0.7,0.02,0.714,0.754,0.722,0.0429
C,2008,0.7,0.02,0.714,0.739,0.706,0.0452
C,2008,0.7,0.02,0.714,0.68,0.672,0.0119
C,2008,0.7,0.02,0.714,0.664,0.663,0.00234
C,2008,0.7,0.02,0.714,0.69,0.679,0.0156
C,2008,0.7,0.02,0.714,0.735,0.721,0.0186
C,2008,0.7,0.02,0.714,0.674,0.663,0.0162
C,2008,0.7,0.02,0.714,0.765,0.731,0.0442
C,2008,0.7,0.02,0.714,0.766,0.703,0.0824
C,2008,0.7,0.02,0.714,0.731,0.673,0.0791
C,2008,0.7,0.02,0.714,0.749,0.733,0.0206
C,2008,0.7,0.02,0.714,0.726,0.683,0.0587
C,2008,0.7,0.02,0.714,0.68,0.679,0.00143
C,2008,0.7,0.02,0.714,0.659,0.655,0.00627
C,2008,0.7,0.02,0.714,0.746,0.731,0.0198
C,2008,0.7,0.02,0.714,0.693,0.691,0.00317
C,2008,0.7,0.02,0.714,0.72,0.719,0.00191
C,2008,0.7,0.02,0.714,0.779,0.758,0.0262
C,2008,0.7,0.02,0.714,0.728,0.701,0.0362
C,2008,0.7,0.02,0.714,0.7,0.66,0.056
C,2008,0.7,0.02,0.714,0.676,0.658,0.0268
C,2008,0.7,0.02,0.714,0.722,0.71,0.0169
C,2008,0.7,0.02,0.714,0.737,0.715,0.03
C,2008,0.7,0.02,0.714,0.677,0.66,0.0254
C,2008,0.7,0.02,0.714,0.654,0.643,0.018
C,2008,0.7,0.02,0.714,0.694,0.688,0.00931
C,2008,0.7,0.02,0.714,0.701,0.691,0.013
C,2008,0.7,0.02,0.714,0.734,0.722,0.0174
C,2008,0.7,0.02,0.714,0.741,0.738,0.00414
C,2008,0.7,0.02,0.714,0.742,0.701,0.0565
C,2008,0.7,0.02,0.714,0.646,0.63,0.0243
C,2008,0.7,0.02,0.714,0.725,0.722,0.00409
C,2008,0.7,0.02,0.714,0.7,0.696,0.00488
C,2008,0.7,0.02,0.714,0.741,0.73,0.0155
C,2008,0.7,0.02,0.714,0.677,0.672,0.00718
C,2008,0.7,0.02,0.714,0.704,0.665,0.0553
C,2008,0.7,0.02,0.714,0.804,0.714,0.112
C,2008,0.7,0.02,0.714,0.743,0.724,0.0257
C,2008,0.7,0.02,0.714,0.717,0.69,0.0374
C,2008,0.7,0.02,0.714,0.709,0.707,0.004
C,2008,0.7,0.02,0.714,0.69,0.686,0.00658
C,2008,0.7,0.02,0.714,0.713,0.702,0.0158
C,2008,0.7,0.02,0.714,0.685,0.662,0.0327
C,2008,0.7,0.02,0.714,0.746,0.74,0.00848
C,2008,0.7,0.02,0.714,0.716,0.712,0.00676
C,2008,0.7,0.02,0.714,0.692,0.668,0.0341
C,2008,0.7,0.02,0.714,0.736,0.717,0.0258
C,2008,0.7,0.02,0.714,0.756,0.71,0.0614
C,2008,0.7,0.02,0.714,0.673,0.664,0.0133
C,2008,0.7,0.02,0.714,0.713,0.698,0.0212
C,2008,0.7,0.02,0.714,0.671,0.662,0.0133
C,2008,0.7,0.02,0.714,0.733,0.728,0.00707
C,2008,0.7,0.02,0.714,0.759,0.709,0.0667
C,2008,0.7,0.02,0.714,0.748,0.701,0.0624
C,2008,0.7,0.02,0.714,0.694,0.679,0.0222
C,2008,0.7,0.02,0.714,0.707,0.703,0.00628
C,2008,0.7,0.02,0.714,0.736,0.708,0.0369
C,2008,0.7,0.02,0.714,0.842,0.746,0.114
C,2008,0.7,0.02,0.714,0.678,0.668,0.015
C,2008,0.7,0.02,0.714,0.766,0.733,0.0435
C,2008,0.7,0.02,0.714,0.756,0.73,0.034
C,2008,0.7,0.02,0.714,0.724,0.721,0.00334
C,2008,0.7,0.02,0.714,0.674,0.645,0.0429
C,2008,0.7,0.02,0.714,0.702,0.687,0.0215
C,2008,0.7,0.02,0.714,0.691,0.687,0.00634
C,2008,0.7,0.02,0.714,0.693,0.683,0.014
C,2008,0.7,0.02,0.714,0.697,0.689,0.0106
C,2008,0.7,0.02,0.714,0.677,0.668,0.0133
C,2008,0.7,0.02,0.714,0.709,0.696,0.0185
C,2008,0.7,0.02,0.714,0.684,0.665,0.0272
C,2008,0.7,0.02,0.714,0.799,0.76,0.0483
C,2008,0.7,0.02,0.714,0.758,0.734,0.0314
C,2008,0.7,0.02,0.714,0.694,0.638,0.0799
C,2008,0.7,0.02,0.714,0.693,0.681,0.0169
C,2008,0.7,0.02,0.714,0.747,0.742,0.00607
C,2008,0.7,0.02,0.714,0.704,0.689,0.0221
C,2008,0.7,0.02,0.714,0.762,0.736,0.0346
C,2008,0.7,0.02,0.714,0.706,0.693,0.0181
C,2008,0.7,0.02,0.714,0.899,0.739,0.178
C,2008,0.7,0.02,0.714,0.737,0.724,0.0178
C,2008,0.7,0.02,0.714,0.663,0.657,0.00833
C,2008,0.7,0.02,0.714,0.678,0.677,0.00254
C,2008,0.7,0.02,0.714,0.698,0.672,0.0368
C,2008,0.7,0.02,0.714,0.672,0.66,0.0187
C,2008,0.7,0.02,0.714,0.688,0.678,0.0136
C,2008,0.7,0.02,0.714,0.717,0.699,0.0256
C,2008,0.7,0.02,0.714,0.756,0.75,0.0077
C,2008,0.7,0.02,0.714,0.69,0.653,0.053
C,2008,0.7,0.02,0.714,0.722,0.699,0.0312
C,2008,0.7,0.02,0.714,0.771,0.692,0.104
C,2008,0.7,0.02,0.714,0.743,0.727,0.0219
C,2008,0.7,0.02,0.714,0.709,0.692,0.0229
C,2008,0.7,0.02,0.714,0.686,0.681,0.00694
C,2008,0.7,0.02,0.714,0.721,0.707,0.0199
C,2008,0.7,0.02,0.714,0.707,0.702,0.0068
C,2008,0.7,0.02,0.714,0.707,0.693,0.0205
C,2008,0.7,0.02,0.714,0.713,0.679,0.0478
C,2008,0.7,0.02,0.714,0.774,0.748,0.0335
C,2008,0.7,0.02,0.714,0.74,0.733,0.00938
C,2008,0.7,0.02,0.714,0.703,0.699,0.00525
C,2008,0.7,0.02,0.714,0.748,0.711,0.0492
C,2008,0.7,0.02,0.714,0.721,0.696,0.0342
C,2008,0.7,0.02,0.714,0.794,0.718,0.0953
C,2008,0.7,0.02,0.714,0.751,0.735,0.0219
C,2008,0.7,0.02,0.714,0.773,0.655,0.153
C,2008,0.7,0.02,0.714,0.648,0.627,0.0326
C,2008,0.7,0.02,0.714,0.681,0.671,0.0147
C,2008,0.7,0.02,0.714,0.666,0.663,0.00406
C,2008,0.7,0.02,0.714,0.692,0.66,0.0467
C,2008,0.7,0.02,0.714,0.755,0.724,0.0408
C,2008,0.7,0.02,0.714,0.708,0.693,0.0213
C,2008,0.7,0.02,0.714,0.744,0.726,0.0247
C,2008,0.7,0.02,0.714,0.727,0.705,0.0295
C,2008,0.7,0.02,0.714,0.771,0.72,0.0655
C,2008,0.7,0.02,0.714,0.716,0.707,0.0124
C,2008,0.7,0.02,0.714,0.681,0.669,0.0181
C,2008,0.7,0.02,0.714,0.691,0.687,0.00531
C,2008,0.7,0.02,0.714,0.766,0.719,0.061
C,2008,0.7,0.02,0.714,0.713,0.697,0.0229
C,2008,0.7,0.02,0.714,0.729,0.707,0.0302
C,2008,0.7,0.02,0.714,0.76,0.751,0.0117
C,2008,0.7,0.02,0.714,0.725,0.698,0.0369
C,2008,0.7,0.02,0.714,0.665,0.662,0.00344
C,2008,0.7,0.02,0.714,0.742,0.687,0.0734
C,2008,0.7,0.02,0.714,0.692,0.679,0.018
C,2008,0.7,0.02,0.714,0.727,0.673,0.0738
C,2008,0.7,0.02,0.714,0.71,0.703,0.0101
C,2008,0.7,0.02,0.714,0.777,0.767,0.013
C,2008,0.7,0.02,0.714,0.713,0.704,0.013
C,2008,0.7,0.02,0.714,0.747,0.689,0.0774
C,2008,0.7,0.02,0.714,0.703,0.695,0.0121
C,2008,0.7,0.02,0.714,0.71,0.704,0.00777
C,2008,0.7,0.02,0.714,0.715,0.69,0.0351
C,2008,0.7,0.02,0.714,0.906,0.683,0.246
C,2008,0.7,0.02,0.714,0.738,0.728,0.0123
C,2008,0.7,0.02,0.714,0.668,0.658,0.0141
C,2008,0.7,0.02,0.714,0.809,0.702,0.131
C,2008,0.7,0.02,0.714,0.827,0.782,0.054
C,2008,0.7,0.02,0.714,0.709,0.702,0.00979
C,2008,0.7,0.02,0.714,0.743,0.737,0.00733
C,2008,0.7,0.02,0.714,0.742,0.735,0.00863
C,2008,0.7,0.02,0.714,0.648,0.64,0.0124
C,2008,0.7,0.02,0.714,0.664,0.649,0.0225
C,2008,0.7,0.02,0.714,0.654,0.647,0.0107
C,2008,0.7,0.02,0.714,0.694,0.681,0.0188
C,2008,0.7,0.02,0.714,0.744,0.719,0.0329
C,2008,0.7,0.02,0.714,0.687,0.679,0.0115
C,2008,0.7,0.02,0.714,0.703,0.69,0.0186
C,2008,0.7,0.02,0.714,0.717,0.688,0.0406
C,2008,0.7,0.02,0.714,0.743,0.662,0.108
C,2008,0.7,0.02,0.714,0.672,0.669,0.00416
C,2008,0.7,0.02,0.714,0.731,0.686,0.0625
C,2008,0.7,0.02,0.714,0.694,0.682,0.0181
C,2008,0.7,0.02,0.714,0.703,0.691,0.0174
C,2008,0.7,0.02,0.714,0.707,0.689,0.025
C,2008,0.7,0.02,0.714,0.689,0.673,0.0218
C,2008,0.7,0.02,0.714,0.693,0.684,0.014
C,2008,0.7,0.02,0.714,0.762,0.734,0.0363
C,2008,0.7,0.02,0.714,0.748,0.715,0.0444
C,2008,0.7,0.02,0.714,0.666,0.655,0.0162
C,2008,0.7,0.02,0.714,0.789,0.732,0.0719
C,2008,0.7,0.02,0.714,0.733,0.71,0.0309
C,2008,0.7,0.02,0.714,0.744,0.688,0.0762
C,2008,0.7,0.02,0.714,0.696,0.692,0.00498
C,2008,0.7,0.02,0.714,0.675,0.663,0.0176
C,2008,0.7,0.02,0.714,0.746,0.741,0.00666
C,2008,0.7,0.02,0.714,0.721,0.708,0.019
C,2008,0.7,0.02,0.714,0.725,0.721,0.00545
C,2008,0.7,0.02,0.714,0.717,0.703,0.0203
C,2008,0.7,0.02,0.714,0.7,0.697,0.00374
C,2008,0.7,0.02,0.714,0.636,0.625,0.0168
C,2008,0.7,0.02,0.714,0.796,0.715,0.101
C,2008,0.7,0.02,0.714,0.7,0.678,0.0315
C,2008,0.7,0.02,0.714,0.746,0.726,0.027
C,2008,0.7,0.02,0.714,0.75,0.715,0.0476
C,2008,0.7,0.02,0.714,0.743,0.685,0.0786
C,2008,0.7,0.02,0.714,0.739,0.732,0.00872
C,2008,0.7,0.02,0.714,0.75,0.699,0.0678
C,2008,0.7,0.02,0.714,0.775,0.705,0.0907
C,2008,0.7,0.02,0.714,0.689,0.663,0.0371
C,2008,0.7,0.02,0.714,0.72,0.704,0.0222
C,2008,0.7,0.02,0.714,0.752,0.713,0.0512
C,2008,0.7,0.02,0.714,0.723,0.719,0.00571
C,2008,0.7,0.02,0.714,0.726,0.719,0.00909
C,2008,0.7,0.02,0.714,0.665,0.657,0.0123
C,2008,0.7,0.02,0.714,0.756,0.73,0.0342
C,2008,0.7,0.02,0.714,0.756,0.744,0.0158
C,2008,0.7,0.02,0.714,0.772,0.723,0.0633
C,2008,0.7,0.02,0.714,0.744,0.72,0.0312
C,2008,0.7,0.02,0.714,0.68,0.677,0.004
C,2008,0.7,0.02,0.714,0.699,0.685,0.0193
C,2008,0.7,0.02,0.714,0.719,0.706,0.0177
C,2008,0.7,0.02,0.714,0.757,0.699,0.0762
C,2008,0.7,0.02,0.714,0.743,0.729,0.0182
C,2008,0.7,0.02,0.714,0.907,0.705,0.223
C,2008,0.7,0.02,0.714,0.706,0.678,0.0398
C,2008,0.7,0.02,0.714,0.76,0.73,0.0401
C,2008,0.7,0.02,0.714,0.717,0.696,0.0292
C,2008,0.7,0.02,0.714,0.726,0.72,0.00827
C,2008,0.7,0.02,0.714,0.715,0.708,0.0105
C,2008,0.7,0.02,0.714,0.707,0.694,0.0192
C,2008,0.7,0.02,0.714,0.791,0.72,0.0897
C,2008,0.7,0.02,0.714,0.766,0.695,0.0928
C,2008,0.7,0.02,0.714,0.742,0.712,0.0402
C,2008,0.7,0.02,0.714,0.807,0.717,0.112
C,2008,0.7,0.02,0.714,0.747,0.744,0.00376
C,2008,0.7,0.02,0.714,0.768,0.737,0.0403
C,2008,0.7,0.02,0.714,0.717,0.708,0.0127
C,2008,0.7,0.02,0.714,0.718,0.707,0.0151
C,2008,0.7,0.02,0.714,0.724,0.715,0.0131
C,2008,0.7,0.02,0.714,0.693,0.687,0.00855
C,2008,0.7,0.02,0.714,0.727,0.688,0.0536
C,2008,0.7,0.02,0.714,0.677,0.662,0.0212
C,2008,0.7,0.02,0.714,0.76,0.724,0.0476
C,2008,0.7,0.02,0.714,0.712,0.705,0.00955
C,2008,0.7,0.02,0.714,0.731,0.678,0.0717
C,2008,0.7,0.02,0.714,0.712,0.682,0.0418
C,2008,0.7,0.02,0.714,0.683,0.676,0.0105
C,2008,0.7,0.02,0.714,0.734,0.722,0.0165
C,2008,0.7,0.02,0.714,0.667,0.663,0.00613
C,2008,0.7,0.02,0.714,0.849,0.708,0.166
C,2008,0.7,0.02,0.714,0.719,0.709,0.0152
C,2008,0.7,0.02,0.714,0.718,0.709,0.0134
C,2008,0.7,0.02,0.714,0.75,0.731,0.0259
C,2008,0.7,0.02,0.714,0.759,0.696,0.0828
C,2008,0.7,0.02,0.714,0.7,0.693,0.00965
C,2008,0.7,0.02,0.714,0.73,0.719,0.0138
C,2008,0.7,0.02,0.714,0.689,0.683,0.0097
C,2008,0.7,0.02,0.714,0.662,0.653,0.0126
C,2008,0.7,0.02,0.714,0.67,0.666,0.00644
C,2008,0.7,0.02,0.714,0.754,0.743,0.0145
C,2008,0.7,0.02,0.714,0.812,0.722,0.111
C,2008,0.7,0.02,0.714,0.709,0.698,0.0155
C,2008,0.7,0.02,0.714,0.7,0.69,0.0146
C,2008,0.7,0.02,0.714,0.777,0.678,0.127
C,2008,0.7,0.02,0.714,0.713,0.708,0.00624
C,2008,0.7,0.02,0.714,0.771,0.757,0.0182
C,2008,0.7,0.02,0.714,0.722,0.693,0.0392
C,2008,0.7,0.02,0.714,0.695,0.685,0.0146
C,2008,0.7,0.02,0.714,0.696,0.691,0.00736
C,2008,0.7,0.02,0.714,0.743,0.733,0.0136
C,2008,0.7,0.02,0.714,0.731,0.711,0.0272
C,2008,0.7,0.02,0.714,0.708,0.698,0.0146
C,2008,0.7,0.02,0.714,0.734,0.683,0.0693
C,2008,0.7,0.02,0.714,0.726,0.709,0.0247
C,2008,0.7,0.02,0.714,0.734,0.719,0.0212
C,2008,0.7,0.02,0.714,0.717,0.692,0.0337
C,2008,0.7,0.02,0.714,0.716,0.703,0.0184
C,2008,0.7,0.02,0.714,0.731,0.715,0.0217
C,2008,0.7,0.02,0.714,0.736,0.725,0.0148
C,2008,0.7,0.02,0.714,0.675,0.667,0.0119
C,2008,0.7,0.02,0.714,0.674,0.667,0.00922
C,2008,0.7,0.02,0.714,0.809,0.663,0.181
C,2008,0.7,0.02,0.714,0.882,0.773,0.124
C,2008,0.7,0.02,0.714,0.737,0.728,0.0115
C,2008,0.7,0.02,0.714,0.693,0.68,0.0192
C,2008,0.7,0.02,0.714,0.674,0.664,0.014
C,2008,0.7,0.02,0.714,0.729,0.696,0.0449
C,2008,0.7,0.02,0.714,0.683,0.678,0.0073
C,2008,0.7,0.02,0.714,0.746,0.717,0.0381
C,2008,0.7,0.02,0.714,0.695,0.683,0.0162
C,2008,0.7,0.02,0.714,0.729,0.72,0.0125
C,2008,0.7,0.02,0.714,0.704,0.695,0.0137
C,2008,0.7,0.02,0.714,0.73,0.669,0.0835
C,2008,0.7,0.02,0.714,0.743,0.721,0.03
C,2008,0.7,0.02,0.714,0.659,0.658,0.00181
C,2008,0.7,0.02,0.714,0.729,0.722,0.00969
C,2008,0.7,0.02,0.714,0.7,0.695,0.00715
C,2008,0.7,0.02,0.714,0.696,0.693,0.00496
C,2008,0.7,0.02,0.714,0.737,0.698,0.053
C,2008,0.7,0.02,0.714,0.776,0.708,0.0884
C,2008,0.7,0.02,0.714,0.627,0.617,0.0148
C,2008,0.7,0.02,0.714,0.701,0.685,0.0235
C,2008,0.7,0.02,0.714,0.756,0.72,0.0473
C,2008,0.7,0.02,0.714,0.718,0.711,0.0099
C,2008,0.7,0.02,0.714,0.765,0.726,0.0505
C,2008,0.7,0.02,0.714,0.668,0.666,0.0029
C,2008,0.7,0.02,0.714,0.783,0.739,0.0564
C,2008,0.7,0.02,0.714,0.743,0.739,0.00525
C,2008,0.7,0.02,0.714,0.757,0.736,0.0275
C,2008,0.7,0.02,0.714,0.66,0.644,0.0243
C,2008,0.7,0.02,0.714,0.623,0.614,0.0145
C,2008,0.7,0.02,0.714,0.669,0.663,0.00873
C,2008,0.7,0.02,0.714,0.689,0.686,0.00359
C,2008,0.7,0.02,0.714,0.772,0.715,0.0739
C,2008,0.7,0.02,0.714,0.756,0.702,0.0716
C,2008,0.7,0.02,0.714,0.716,0.7,0.0218
C,2008,0.7,0.02,0.714,0.914,0.718,0.214
C,2008,0.7,0.02,0.714,0.718,0.714,0.00533
C,2008,0.7,0.02,0.714,0.716,0.661,0.0772
C,2008,0.7,0.02,0.714,0.787,0.734,0.0682
C,2008,0.7,0.02,0.714,0.757,0.74,0.0232
C,2008,0.7,0.02,0.714,0.775,0.719,0.0721
C,2008,0.7,0.02,0.714,0.725,0.723,0.00305
C,2008,0.7,0.02,0.714,0.74,0.694,0.0619
C,2008,0.7,0.02,0.714,0.725,0.7,0.034
C,2008,0.7,0.02,0.714,0.739,0.726,0.0179
C,2008,0.7,0.02,0.714,0.78,0.733,0.0609
C,2008,0.7,0.02,0.714,0.728,0.717,0.0157
C,2008,0.7,0.02,0.714,0.674,0.669,0.00787
C,2008,0.7,0.02,0.714,0.706,0.703,0.00438
C,2008,0.7,0.02,0.714,0.703,0.697,0.00852
C,2008,0.7,0.02,0.714,0.692,0.675,0.0252
C,2008,0.7,0.02,0.714,0.83,0.721,0.131
C,2008,0.7,0.02,0.714,0.967,0.67,0.307
C,2008,0.7,0.02,0.714,0.741,0.735,0.00722
C,2008,0.7,0.02,0.714,0.714,0.692,0.0316
C,2008,0.7,0.02,0.714,0.693,0.674,0.0286
C,2008,0.7,0.02,0.714,0.715,0.714,0.00137
C,2008,0.7,0.02,0.714,0.784,0.708,0.0968
C,2008,0.7,0.02,0.714,0.775,0.727,0.062
C,2008,0.7,0.02,0.714,0.767,0.743,0.0314
C,2008,0.7,0.02,0.714,0.668,0.661,0.0105
C,2008,0.7,0.02,0.714,0.682,0.676,0.00771
C,2008,0.7,0.02,0.714,0.71,0.676,0.0482
C,2008,0.7,0.02,0.714,0.632,0.615,0.0273
C,2008,0.7,0.02,0.714,0.727,0.689,0.052
C,2008,0.7,0.02,0.714,0.717,0.71,0.00973
C,2008,0.7,0.02,0.714,0.746,0.692,0.0718
C,2008,0.7,0.02,0.714,0.816,0.744,0.0889
C,2008,0.7,0.02,0.714,0.745,0.743,0.00283
C,2008,0.7,0.02,0.714,0.708,0.694,0.0208
C,2008,0.7,0.02,0.714,0.636,0.634,0.00272
C,2008,0.7,0.02,0.714,0.847,0.801,0.0541
C,2008,0.7,0.02,0.714,0.715,0.705,0.013
C,2008,0.7,0.02,0.714,0.781,0.761,0.0257
C,2008,0.7,0.02,0.714,0.755,0.742,0.0166
C,2008,0.7,0.02,0.714,0.788,0.658,0.165
C,2008,0.7,0.02,0.714,0.704,0.678,0.0365
C,2008,0.7,0.02,0.714,0.671,0.662,0.0127
C,2008,0.7,0.02,0.714,0.74,0.729,0.0147
C,2008,0.7,0.02,0.714,0.721,0.708,0.0185
C,2008,0.7,0.02,0.714,0.757,0.738,0.0253
C,2008,0.7,0.02,0.714,0.723,0.7,0.0328
C,2008,0.7,0.02,0.714,0.72,0.692,0.0391
C,2008,0.7,0.02,0.714,0.741,0.734,0.00934
C,2008,0.7,0.02,0.714,0.771,0.753,0.0238
C,2008,0.7,0.02,0.714,0.748,0.738,0.0128
C,2008,0.7,0.02,0.714,0.709,0.704,0.00799
C,2008,0.7,0.02,0.714,0.636,0.635,0.00174
C,2008,0.7,0.02,0.714,0.788,0.656,0.167
C,2008,0.7,0.02,0.714,0.735,0.733,0.00241
C,2008,0.7,0.02,0.714,0.763,0.752,0.0138
C,2008,0.7,0.02,0.714,0.685,0.678,0.0103
C,2008,0.7,0.02,0.714,0.651,0.647,0.00646
C,2008,0.7,0.02,0.714,0.767,0.757,0.0134
C,2008,0.7,0.02,0.714,0.717,0.701,0.0224
C,2008,0.7,0.02,0.714,0.714,0.688,0.0369
C,2008,0.7,0.02,0.714,0.727,0.718,0.0123
C,2008,0.7,0.02,0.714,0.747,0.74,0.00922
C,2008,0.7,0.02,0.714,0.736,0.728,0.00974
C,2008,0.7,0.02,0.714,0.791,0.77,0.0263
C,2008,0.7,0.02,0.714,0.664,0.65,0.0219
C,2008,0.7,0.02,0.714,0.748,0.743,0.00698
C,2008,0.7,0.02,0.714,0.736,0.722,0.018
C,2008,0.7,0.02,0.714,0.712,0.7,0.0165
C,2008,0.7,0.02,0.714,0.725,0.715,0.0132
C,2008,0.7,0.02,0.714,0.806,0.645,0.2
C,2008,0.7,0.02,0.714,0.691,0.681,0.0135
C,2008,0.7,0.02,0.714,0.686,0.679,0.0112
C,2008,0.7,0.02,0.714,0.804,0.729,0.0924
C,2008,0.7,0.02,0.714,0.716,0.698,0.0249
C,2008,0.7,0.02,0.714,0.768,0.738,0.0389
C,2008,0.7,0.02,0.714,0.674,0.67,0.00692
C,2008,0.7,0.02,0.714,0.736,0.686,0.0683
C,2008,0.7,0.02,0.714,0.744,0.732,0.016
C,2008,0.7,0.02,0.714,0.699,0.691,0.0107
C,2008,0.7,0.02,0.714,0.72,0.705,0.0201
C,2008,0.7,0.02,0.714,0.724,0.708,0.0227
