PopulationName,Year,S,R,Lambda,RanLambda,RanS,RanR
B,2011,0.898,0.077,0.9729144095341278,0.9745278674586134,0.8928381565748491,0.0838249101042086
B,2011,0.898,0.077,0.9729144095341278,0.9985982568340911,0.899351652387031,0.09938591797837396
B,2011,0.898,0.077,0.9729144095341278,0.9775441845045305,0.8975300287182654,0.08185221400178491
B,2011,0.898,0.077,0.9729144095341278,0.9726273749849947,0.9115506879312083,0.06279556654955205
B,2011,0.898,0.077,0.9729144095341278,0.9529078178486978,0.8906303857145769,0.06535514870128749
B,2011,0.898,0.077,0.9729144095341278,1.0098016370890952,0.8887447889595335,0.11988181013305371
B,2011,0.898,0.077,0.9729144095341278,0.9662233325241237,0.9015515034968598,0.06693258882324636
B,2011,0.898,0.077,0.9729144095341278,0.9792923337592166,0.8923626218157773,0.0887678877355668
B,2011,0.898,0.077,0.9729144095341278,0.9621280406607993,0.9116796074525674,0.05243421985038856
B,2011,0.898,0.077,0.9729144095341278,1.0096608526318933,0.9074525724864602,0.10123030904784107
B,2011,0.898,0.077,0.9729144095341278,0.943633116415243,0.8789501300625467,0.06854675321105698
B,2011,0.898,0.077,0.9729144095341278,0.9594589801846862,0.8912750032747422,0.0710650255176301
B,2011,0.898,0.077,0.9729144095341278,0.9757144566185804,0.9001719254893624,0.07742278554631332
B,2011,0.898,0.077,0.9729144095341278,0.9801199824305907,0.9089206847853367,0.07264345072190798
B,2011,0.898,0.077,0.9729144095341278,0.9620369703513912,0.9076556581100007,0.05652725822119639
B,2011,0.898,0.077,0.9729144095341278,1.0096292492553083,0.9120776370318088,0.09662122238975605
B,2011,0.898,0.077,0.9729144095341278,0.9568761918495382,0.8747602374595388,0.08581669717508394
B,2011,0.898,0.077,0.9729144095341278,1.0184530748652425,0.8992694863921807,0.11702413337878287
B,2011,0.898,0.077,0.9729144095341278,0.9667112682637085,0.9095136954671905,0.05916717294425399
B,2011,0.898,0.077,0.9729144095341278,0.9678392894419785,0.8930706197296415,0.07725318710242265
B,2011,0.898,0.077,0.9729144095341278,1.005356057172746,0.8915063802040396,0.11324314023518546
B,2011,0.898,0.077,0.9729144095341278,0.9348904867064373,0.8943810655712069,0.0433306592710582
B,2011,0.898,0.077,0.9729144095341278,1.0258900196013792,0.8812497753169587,0.14099001015783538
B,2011,0.898,0.077,0.9729144095341278,1.0112947459491683,0.9035999593376289,0.10649198667640718
B,2011,0.898,0.077,0.9729144095341278,0.949317958473796,0.8789005411174342,0.07417685163100754
B,2011,0.898,0.077,0.9729144095341278,1.0398710050848732,0.8978197191660627,0.13660471849315226
B,2011,0.898,0.077,0.9729144095341278,1.0007748305139335,0.9141374752840815,0.08657027793690658
B,2011,0.898,0.077,0.9729144095341278,0.985383250743154,0.9015181662442228,0.08510910291572553
B,2011,0.898,0.077,0.9729144095341278,0.9567544145583269,0.881989163395685,0.07814466285703658
B,2011,0.898,0.077,0.9729144095341278,0.9078101828360643,0.8630860420686912,0.049265960674346694
B,2011,0.898,0.077,0.9729144095341278,0.9669305561018,0.8950813590609094,0.07430647070514775
B,2011,0.898,0.077,0.9729144095341278,1.0479177756156683,0.9066627876063342,0.1347958697678782
B,2011,0.898,0.077,0.9729144095341278,0.9139384134080604,0.8523143057084986,0.06742698063184209
B,2011,0.898,0.077,0.9729144095341278,0.9930292199148515,0.8998613641665224,0.09382186735282365
B,2011,0.898,0.077,0.9729144095341278,0.9492534316192601,0.8820511966548081,0.07079482962712787
B,2011,0.898,0.077,0.9729144095341278,0.9506662742670452,0.8951209396222718,0.058427795482277244
B,2011,0.898,0.077,0.9729144095341278,0.9530376392534282,0.9043087169098605,0.051130113162938716
B,2011,0.898,0.077,0.9729144095341278,0.9646394019301752,0.8763691331848068,0.09150597473910542
B,2011,0.898,0.077,0.9729144095341278,0.9915197574890565,0.9109476820633844,0.0812611900238018
B,2011,0.898,0.077,0.9729144095341278,0.9235657064209699,0.8814255387775357,0.04562768772211888
B,2011,0.898,0.077,0.9729144095341278,1.03136402825846,0.9267131623177004,0.10146840792719018
B,2011,0.898,0.077,0.9729144095341278,0.9649416938267646,0.9012176858405496,0.06603923158662407
B,2011,0.898,0.077,0.9729144095341278,1.0059099745342388,0.9143573890631035,0.0910146909652889
B,2011,0.898,0.077,0.9729144095341278,0.9766621875522038,0.8804652201759285,0.0984956401530938
B,2011,0.898,0.077,0.9729144095341278,0.9936989622865174,0.9001545120717369,0.09413761487637386
B,2011,0.898,0.077,0.9729144095341278,1.003427496856668,0.865193408521315,0.13776190982246803
B,2011,0.898,0.077,0.9729144095341278,0.9711334241401428,0.8991730359372239,0.07409938368317802
B,2011,0.898,0.077,0.9729144095341278,0.9869288545579077,0.8834764456436197,0.10482255983956333
B,2011,0.898,0.077,0.9729144095341278,1.0212235432235521,0.9132212321881585,0.10575775671453672
B,2011,0.898,0.077,0.9729144095341278,0.997658641187362,0.9086738316563472,0.08919364385508617
B,2011,0.898,0.077,0.9729144095341278,0.9853975154359053,0.9122678548732378,0.07421336000661365
B,2011,0.898,0.077,0.9729144095341278,0.9568597210756781,0.9042248361292403,0.05500794294827971
B,2011,0.898,0.077,0.9729144095341278,0.9716982930803354,0.9228492979080409,0.0502717721335504
B,2011,0.898,0.077,0.9729144095341278,0.9945646682719264,0.9027328076644442,0.09233372503272375
B,2011,0.898,0.077,0.9729144095341278,1.0183209651680263,0.9045079089789669,0.11176540607732642
B,2011,0.898,0.077,0.9729144095341278,0.9419034850484925,0.9024680387736415,0.04186782074898129
B,2011,0.898,0.077,0.9729144095341278,1.0677228836069916,0.9090743999097516,0.148585823281498
B,2011,0.898,0.077,0.9729144095341278,0.9962298189766746,0.9181236588093195,0.078401748953455
B,2011,0.898,0.077,0.9729144095341278,0.9804352956743446,0.9025038334934572,0.07948659388816283
B,2011,0.898,0.077,0.9729144095341278,0.9620389808755382,0.8946489448632358,0.07004917404799092
B,2011,0.898,0.077,0.9729144095341278,0.9354469309314326,0.8963549884765866,0.04178958865782143
B,2011,0.898,0.077,0.9729144095341278,0.9511773354539845,0.8542950954487234,0.10185507622405711
B,2012,0.966,0.103,1.0769230769230769,1.015956396480603,0.9453977633432293,0.06945045415511673
B,2012,0.966,0.103,1.0769230769230769,1.0591873227903255,0.9371217897020473,0.11524451856797946
B,2012,0.966,0.103,1.0769230769230769,1.071746851440342,0.9626008016619264,0.10183939391259438
B,2012,0.966,0.103,1.0769230769230769,1.0606138764889772,0.9819729160085415,0.07414664490414394
B,2012,0.966,0.103,1.0769230769230769,1.1136149762139345,0.9711995792393234,0.12788566965828224
B,2012,0.966,0.103,1.0769230769230769,1.0521800529599026,0.9724813378901476,0.0757462706554391
B,2012,0.966,0.103,1.0769230769230769,1.1089707344832664,0.9674509312991331,0.12761365001221206
B,2012,0.966,0.103,1.0769230769230769,1.0456660073106734,0.9626969623766513,0.07934564608005998
B,2012,0.966,0.103,1.0769230769230769,1.080813776612569,0.9621661074459467,0.10977623688188154
B,2012,0.966,0.103,1.0769230769230769,1.063677785605934,0.9780029148178313,0.08054588706042902
B,2012,0.966,0.103,1.0769230769230769,1.0388227885149766,0.9517341867153751,0.08383393468302401
B,2012,0.966,0.103,1.0769230769230769,1.1456626750131096,0.9751602699519374,0.14882426457615128
B,2012,0.966,0.103,1.0769230769230769,1.0814997471025625,0.9722745762215509,0.10099417144907873
B,2012,0.966,0.103,1.0769230769230769,1.093919844485567,0.973719987821814,0.10987994894660573
B,2012,0.966,0.103,1.0769230769230769,1.0730482363034606,0.9612459896656823,0.10419125893438425
B,2012,0.966,0.103,1.0769230769230769,1.0721643962210008,0.9661794257582573,0.09885141759631534
B,2012,0.966,0.103,1.0769230769230769,1.0265387667125447,0.9622140366051688,0.06266176416636814
B,2012,0.966,0.103,1.0769230769230769,1.1273392867577556,0.9661621802727404,0.14297124954153154
B,2012,0.966,0.103,1.0769230769230769,1.0656622570856764,0.9720405794027885,0.08785304824337135
B,2012,0.966,0.103,1.0769230769230769,1.0615823413877203,0.9697144206156905,0.08653866703541674
B,2012,0.966,0.103,1.0769230769230769,1.0313074167780383,0.9488010099480364,0.08000175843568012
B,2012,0.966,0.103,1.0769230769230769,1.1145174006815417,0.9642659816859783,0.13481298623393642
B,2012,0.966,0.103,1.0769230769230769,1.0785164106005036,0.9685656847236277,0.1019462706326896
B,2012,0.966,0.103,1.0769230769230769,1.0796813204906763,0.975600759813106,0.09639933441681615
B,2012,0.966,0.103,1.0769230769230769,1.0980844628086872,0.9820659754970178,0.1056553400408896
B,2012,0.966,0.103,1.0769230769230769,1.0659101979904613,0.959972125145107,0.09938742780121353
B,2012,0.966,0.103,1.0769230769230769,1.1095209815496672,0.9594636075030016,0.1352451882767286
B,2012,0.966,0.103,1.0769230769230769,1.1134774803444896,0.9780172188800454,0.12165514243048293
B,2012,0.966,0.103,1.0769230769230769,1.1109504486842954,0.9783136018641412,0.11939042553809376
B,2012,0.966,0.103,1.0769230769230769,1.1117537682239853,0.9686379825989192,0.1287297508815213
B,2012,0.966,0.103,1.0769230769230769,1.1061592312936526,0.9738359747729648,0.11962405843319301
B,2012,0.966,0.103,1.0769230769230769,1.0830117455213728,0.963094281493444,0.11072591273716913
B,2012,0.966,0.103,1.0769230769230769,1.0449623969781903,0.9455586358923874,0.09512663936353827
B,2012,0.966,0.103,1.0769230769230769,1.081324003439011,0.96436904519904,0.10815903269326389
B,2012,0.966,0.103,1.0769230769230769,1.044942328505035,0.963390647432458,0.07804419329940465
B,2012,0.966,0.103,1.0769230769230769,1.0781203752447779,0.9480573714139828,0.12063866597574079
B,2012,0.966,0.103,1.0769230769230769,1.087017667960095,0.9596067041584879,0.1172114930208147
B,2012,0.966,0.103,1.0769230769230769,1.0502722191775709,0.9726835788534479,0.07387479065654011
B,2012,0.966,0.103,1.0769230769230769,1.0737469850040058,0.9576352863800672,0.10813692633884835
B,2012,0.966,0.103,1.0769230769230769,1.0838404464270666,0.9682856968601423,0.10661601525192779
B,2012,0.966,0.103,1.0769230769230769,1.0822602196168136,0.9708164915930234,0.10297313529942745
B,2012,0.966,0.103,1.0769230769230769,1.095517015011392,0.9655040806477607,0.1186772387668295
B,2012,0.966,0.103,1.0769230769230769,1.126755627200657,0.9628398507710402,0.14547588889070276
B,2012,0.966,0.103,1.0769230769230769,1.0386097766204931,0.9745165907120016,0.06171055515868793
B,2012,0.966,0.103,1.0769230769230769,1.062388097055804,0.9578976096829928,0.0983543468365144
B,2012,0.966,0.103,1.0769230769230769,1.0459072318885916,0.9697003396040074,0.07286199957426213
B,2012,0.966,0.103,1.0769230769230769,1.0640334768306088,0.9739591538816036,0.08465365508734335
B,2012,0.966,0.103,1.0769230769230769,1.1009997721509812,0.9515867729933217,0.13570665765512116
B,2012,0.966,0.103,1.0769230769230769,1.0779472196181223,0.9656408643487211,0.10418539351971923
B,2012,0.966,0.103,1.0769230769230769,1.0630059280477384,0.9725318609814998,0.08511153576763078
B,2012,0.966,0.103,1.0769230769230769,1.0743191050004355,0.9616972314838981,0.10483093244115008
B,2012,0.966,0.103,1.0769230769230769,1.1271166755660558,0.9518925763492142,0.15546225427712818
B,2012,0.966,0.103,1.0769230769230769,1.1059340988531667,0.970809449678681,0.12218146570813528
B,2012,0.966,0.103,1.0769230769230769,1.0533034903919603,0.9524304438011252,0.09576826385840402
B,2012,0.966,0.103,1.0769230769230769,1.0502105341637558,0.9578530068338887,0.08794191671616387
B,2012,0.966,0.103,1.0769230769230769,1.0409894752174513,0.9520188189759089,0.0854673926678822
B,2012,0.966,0.103,1.0769230769230769,1.035256577320295,0.9560315221243154,0.07652697595126544
B,2012,0.966,0.103,1.0769230769230769,1.1004145395912581,0.9764394781094334,0.112662144147854
B,2012,0.966,0.103,1.0769230769230769,1.049048324599467,0.9646229192182129,0.08047808990447451
B,2012,0.966,0.103,1.0769230769230769,1.0814038304269893,0.9676629590117011,0.1051789056178745
B,2012,0.966,0.103,1.0769230769230769,1.108966284967212,0.9676100096570667,0.1274667023031495
B,2012,0.966,0.103,1.0769230769230769,1.0435419611798262,0.9452238824358674,0.0942157406232143
B,2012,0.966,0.103,1.0769230769230769,1.0968833220211003,0.9746008547289412,0.11148174544840672
B,2012,0.966,0.103,1.0769230769230769,1.0846714017174142,0.9707069733418263,0.10506815999310233
B,2012,0.966,0.103,1.0769230769230769,1.0380103595636947,0.9693519178197909,0.06614427410219968
B,2012,0.966,0.103,1.0769230769230769,1.0639790185611264,0.972113121694505,0.08634183124292842
B,2012,0.966,0.103,1.0769230769230769,1.074850624336889,0.9658783976465538,0.10138360086785439
B,2012,0.966,0.103,1.0769230769230769,1.0632263426734272,0.9645368339124163,0.09282078970396959
B,2012,0.966,0.103,1.0769230769230769,1.040124675745549,0.9566286217353767,0.08027504390310071
B,2012,0.966,0.103,1.0769230769230769,1.0836086888418235,0.9548856227121494,0.11879109816593958
B,2012,0.966,0.103,1.0769230769230769,1.0696054900301186,0.9790571155033874,0.08465586178337739
B,2012,0.966,0.103,1.0769230769230769,1.057520239718793,0.962865211082004,0.08950658822563906
B,2012,0.966,0.103,1.0769230769230769,1.0354391300848922,0.9460665767752743,0.0863136718643138
B,2012,0.966,0.103,1.0769230769230769,1.0395118510206582,0.954470400041738,0.08180902497207822
B,2012,0.966,0.103,1.0769230769230769,1.0483844862879153,0.965118385271654,0.07942324796419599
B,2012,0.966,0.103,1.0769230769230769,1.142239071871908,0.9744500034307626,0.14689487741491072
B,2012,0.966,0.103,1.0769230769230769,1.0790351277161125,0.9560499318491154,0.11397700844763765
B,2012,0.966,0.103,1.0769230769230769,1.0727401157856837,0.9821192475747063,0.08447606915921659
B,2012,0.966,0.103,1.0769230769230769,1.1374744223422388,0.9681929272673726,0.14882224316419262
B,2012,0.966,0.103,1.0769230769230769,1.040944314948409,0.9652815626676153,0.07268664730115142
B,2012,0.966,0.103,1.0769230769230769,1.1015620094699137,0.9379356651492021,0.14854029361402057
B,2012,0.966,0.103,1.0769230769230769,1.1182884092540655,0.9677630462154826,0.13460334721611583
B,2012,0.966,0.103,1.0769230769230769,1.0884984036971628,0.9684722215630859,0.11026766941173212
B,2012,0.966,0.103,1.0769230769230769,1.0750265190780544,0.9706307712313746,0.09710992798225096
B,2012,0.966,0.103,1.0769230769230769,1.1191303111145798,0.9758055596025602,0.12806797393350702
B,2012,0.966,0.103,1.0769230769230769,1.1164919748109714,0.9659527126531037,0.13483237278383037
B,2012,0.966,0.103,1.0769230769230769,1.0978599837730354,0.9733018613354922,0.11345538072120262
B,2012,0.966,0.103,1.0769230769230769,1.091938833639088,0.9543507079725345,0.12600350992922896
B,2012,0.966,0.103,1.0769230769230769,1.0786434197083903,0.9662839327721892,0.10416740591304721
B,2012,0.966,0.103,1.0769230769230769,1.0469474820776876,0.9565902938900848,0.08630536844912921
B,2012,0.966,0.103,1.0769230769230769,1.036523751044631,0.9644773426700596,0.06950772551228229
B,2012,0.966,0.103,1.0769230769230769,1.0351643039882779,0.95707569025462,0.07543596068063613
B,2012,0.966,0.103,1.0769230769230769,1.0953473763689958,0.9630803846448194,0.12075346559247058
B,2012,0.966,0.103,1.0769230769230769,1.0857716194206615,0.9784418805839796,0.09885111833550228
B,2012,0.966,0.103,1.0769230769230769,1.077062850334393,0.961536465267211,0.10726057911227266
B,2012,0.966,0.103,1.0769230769230769,1.0945950711545582,0.9513709955176521,0.13084662941688202
B,2012,0.966,0.103,1.0769230769230769,1.080499774518952,0.9455204419489783,0.12492305482439138
B,2012,0.966,0.103,1.0769230769230769,1.0511897634029834,0.9654097442839928,0.08160279152766635
B,2012,0.966,0.103,1.0769230769230769,1.1635196340005673,0.9797694839431803,0.15792612749094143
B,2012,0.966,0.103,1.0769230769230769,1.0862570887413392,0.9441985302768093,0.13077802661719337
B,2012,0.966,0.103,1.0769230769230769,1.1088655693910123,0.9653457138512516,0.12942944528305772
B,2012,0.966,0.103,1.0769230769230769,1.0275924426370657,0.9556678774858965,0.06999327959885757
B,2012,0.966,0.103,1.0769230769230769,1.0536434563353256,0.9535758737330468,0.09497290758139722
B,2012,0.966,0.103,1.0769230769230769,1.1126944297910113,0.9583056436434365,0.13875218749551238
B,2012,0.966,0.103,1.0769230769230769,1.0759675832591302,0.9703638893146974,0.09814765387685465
B,2012,0.966,0.103,1.0769230769230769,1.1425718570601646,0.9780490735842995,0.14399337989925812
B,2012,0.966,0.103,1.0769230769230769,1.0877554480315907,0.9744073608446413,0.10420364925964273
B,2012,0.966,0.103,1.0769230769230769,1.0657936208255925,0.9568543983616501,0.10221418137176978
B,2012,0.966,0.103,1.0769230769230769,1.0719443666150381,0.9810800457787212,0.08476589239723908
B,2012,0.966,0.103,1.0769230769230769,1.087458439683784,0.9700607088523651,0.1079560620868936
B,2012,0.966,0.103,1.0769230769230769,1.1166499083024255,0.9682057269820238,0.1329370828016029
B,2012,0.966,0.103,1.0769230769230769,1.129439635991697,0.9755797732649992,0.13622672502687755
B,2012,0.966,0.103,1.0769230769230769,1.0794848705180604,0.9704251212082516,0.1010294375478087
B,2012,0.966,0.103,1.0769230769230769,1.0918356171844046,0.9685490408231067,0.1129167929868655
B,2012,0.966,0.103,1.0769230769230769,1.0961172157570942,0.9424785138518902,0.1401663067567869
B,2012,0.966,0.103,1.0769230769230769,1.0734519253676347,0.9536517769462386,0.11160271418803137
B,2012,0.966,0.103,1.0769230769230769,1.0746519612154035,0.9675486286235669,0.09966327374558141
B,2012,0.966,0.103,1.0769230769230769,1.087576729749828,0.9674619214499658,0.11044260603800514
B,2012,0.966,0.103,1.0769230769230769,1.076648400360932,0.9616448522184435,0.10681625320200636
B,2012,0.966,0.103,1.0769230769230769,1.0519864522077236,0.9688882837642367,0.07899167167894139
B,2012,0.966,0.103,1.0769230769230769,1.1308807279380497,0.9789483084568145,0.13434875644070415
B,2012,0.966,0.103,1.0769230769230769,1.0586100303587487,0.9739058502573427,0.08001452628660698
B,2012,0.966,0.103,1.0769230769230769,1.1462763474372983,0.9850269537635029,0.14067235534807715
B,2012,0.966,0.103,1.0769230769230769,1.0790471483257762,0.9642072305798203,0.10642715466524216
B,2012,0.966,0.103,1.0769230769230769,1.0850475454478314,0.968659033916783,0.1072658170780999
B,2012,0.966,0.103,1.0769230769230769,1.0492696121815592,0.9674055172615711,0.0780200760315384
B,2012,0.966,0.103,1.0769230769230769,1.0578294556757972,0.96659429821785,0.0862475108519846
B,2012,0.966,0.103,1.0769230769230769,1.0895332516743321,0.9619925617252458,0.1170599334651688
B,2012,0.966,0.103,1.0769230769230769,1.0987153199519601,0.9660611179928247,0.12073573522660594
B,2012,0.966,0.103,1.0769230769230769,1.059508330408668,0.9727405777467912,0.08189435625145977
B,2012,0.966,0.103,1.0769230769230769,1.0536950322504126,0.9669175571367759,0.08235539929262375
B,2012,0.966,0.103,1.0769230769230769,1.0743061415331518,0.96471348453323,0.1020125016166445
B,2012,0.966,0.103,1.0769230769230769,1.1146825803824476,0.9645917099902094,0.13464897813397425
B,2012,0.966,0.103,1.0769230769230769,1.0746038670945424,0.9552543815651838,0.1110637037367541
B,2012,0.966,0.103,1.0769230769230769,1.1143433470596877,0.9570669167397368,0.1411382144784562
B,2012,0.966,0.103,1.0769230769230769,1.110779064390765,0.970141558852125,0.12661159185222495
B,2012,0.966,0.103,1.0769230769230769,1.0721123247640028,0.9425210610450843,0.120874707552163
B,2012,0.966,0.103,1.0769230769230769,1.0851059217156493,0.9698257093584148,0.10623867223484158
B,2012,0.966,0.103,1.0769230769230769,1.0881015593718382,0.9693161101614239,0.10916761233114047
B,2012,0.966,0.103,1.0769230769230769,1.089702438234079,0.9384708851438842,0.1387824306746285
B,2012,0.966,0.103,1.0769230769230769,1.1184433050303428,0.9656172590039309,0.136641746022402
B,2012,0.966,0.103,1.0769230769230769,1.0368972239702747,0.9456732894307018,0.0879777980215598
B,2012,0.966,0.103,1.0769230769230769,1.1427841400228962,0.9460761948356813,0.17213044729801183
B,2012,0.966,0.103,1.0769230769230769,1.0781268137120723,0.9616036064124579,0.10807931480566385
B,2012,0.966,0.103,1.0769230769230769,1.1202017765676164,0.9711689437747332,0.13304106091451776
B,2012,0.966,0.103,1.0769230769230769,1.1533154777780597,0.973408882422862,0.1559907924775273
B,2012,0.966,0.103,1.0769230769230769,1.059575397815908,0.9823413404527569,0.07289151628317601
B,2012,0.966,0.103,1.0769230769230769,1.068672100181226,0.9717257682543788,0.09071663039617772
B,2012,0.966,0.103,1.0769230769230769,1.0949789117337616,0.9564542786388374,0.126508950638682
B,2012,0.966,0.103,1.0769230769230769,1.0456871872868116,0.9487724956162508,0.09268038553864301
B,2012,0.966,0.103,1.0769230769230769,1.0933747730155021,0.9498170030367576,0.1312978619241557
B,2012,0.966,0.103,1.0769230769230769,1.0506079028427804,0.9758126322987305,0.0711923738072649
B,2012,0.966,0.103,1.0769230769230769,1.1586121308514492,0.9657320938898859,0.16647507118695395
B,2012,0.966,0.103,1.0769230769230769,1.1275076408272717,0.9786315968964739,0.13203994238262093
B,2012,0.966,0.103,1.0769230769230769,1.124355606251959,0.9785533882072778,0.12967624943029646
B,2012,0.966,0.103,1.0769230769230769,1.0975563221675908,0.9584845748967923,0.1267103514069714
B,2012,0.966,0.103,1.0769230769230769,1.1049019459826843,0.9680455588676067,0.12386292522397485
B,2012,0.966,0.103,1.0769230769230769,1.0525239545489247,0.9595542145400229,0.0883302841774707
B,2012,0.966,0.103,1.0769230769230769,1.0551518255297714,0.9666232303550286,0.08390128608297119
B,2012,0.966,0.103,1.0769230769230769,1.0860252748268118,0.9675966840972509,0.10904772980393726
B,2012,0.966,0.103,1.0769230769230769,1.0211529512295572,0.9331670607527913,0.08616328275879064
B,2012,0.966,0.103,1.0769230769230769,1.0415254698975938,0.9685429270821518,0.0700727393854495
B,2012,0.966,0.103,1.0769230769230769,1.0300664421125305,0.94291441912717755,0.08460815673852604
B,2012,0.966,0.103,1.0769230769230769,1.0436037212997284,0.9686740576297277,0.0717989617521502
B,2012,0.966,0.103,1.0769230769230769,1.0580122914590515,0.9714384520685251,0.08182687487603454
B,2012,0.966,0.103,1.0769230769230769,1.129178958885167,0.9704752536563825,0.1405478768267803
B,2012,0.966,0.103,1.0769230769230769,1.0980956823895833,0.9571778874729303,0.12832924960600842
B,2012,0.966,0.103,1.0769230769230769,1.090214955132455,0.9598999089990622,0.11953151579869878
B,2012,0.966,0.103,1.0769230769230769,1.0811074337455833,0.9751141745595464,0.09804137486948426
B,2012,0.966,0.103,1.0769230769230769,1.0270495834290112,0.9645379270165123,0.06086527605005316
B,2012,0.966,0.103,1.0769230769230769,1.1171053690450148,0.9681486825641671,0.13334166194920982
B,2012,0.966,0.103,1.0769230769230769,1.0825987833007793,0.9730487616319634,0.10119170957758179
B,2012,0.966,0.103,1.0769230769230769,1.091928619519767,0.9691567236092363,0.11243582567194371
B,2012,0.966,0.103,1.0769230769230769,1.0517426780301908,0.9724287358719054,0.07541192709497392
B,2012,0.966,0.103,1.0769230769230769,1.0348849944472225,0.9658594556446817,0.066698753168617
B,2012,0.966,0.103,1.0769230769230769,1.055882552126171,0.9708660584776322,0.08051699829431394
B,2012,0.966,0.103,1.0769230769230769,1.085224537122832,0.972528099361595,0.10384619394988966
B,2012,0.966,0.103,1.0769230769230769,1.038332595220224,0.9628234295610081,0.07272155955308425
B,2012,0.966,0.103,1.0769230769230769,1.0301380126506856,0.9348160528657663,0.09253319323654784
B,2012,0.966,0.103,1.0769230769230769,1.153574597665089,0.979441383349371,0.1509509785220438
B,2012,0.966,0.103,1.0769230769230769,1.0802636332666369,0.961563049968241,0.10988112498007006
B,2012,0.966,0.103,1.0769230769230769,1.054546523504126,0.959747224759165,0.08989579561644645
B,2012,0.966,0.103,1.0769230769230769,1.1166194754640513,0.974561498096655,0.12722147561357816
B,2012,0.966,0.103,1.0769230769230769,1.0994932237960529,0.9625391461628847,0.12456109293727848
B,2012,0.966,0.103,1.0769230769230769,1.1832387893478746,0.9677391567780212,0.1821269168234613
B,2012,0.966,0.103,1.0769230769230769,1.0757449774748846,0.9718360191182626,0.09659255728112193
B,2012,0.966,0.103,1.0769230769230769,1.1202781592195477,0.9753833363554192,0.12933825556776984
B,2012,0.966,0.103,1.0769230769230769,1.1247135563101818,0.9677423986223556,0.1395654536278529
B,2012,0.966,0.103,1.0769230769230769,1.0929497475694927,0.9502899383763314,0.13052732708929116
B,2012,0.966,0.103,1.0769230769230769,1.1089427932008324,0.9801046309320287,0.1161810717908429
B,2012,0.966,0.103,1.0769230769230769,1.098248850447222,0.9528747945506474,0.1323689579437086
B,2012,0.966,0.103,1.0769230769230769,1.0722114985302054,0.9764016387287888,0.08935723962366877
B,2012,0.966,0.103,1.0769230769230769,1.1132384024949962,0.9771817100090815,0.12221703112377696
B,2012,0.966,0.103,1.0769230769230769,1.0475027305643876,0.9699811556593715,0.07400608384404686
B,2012,0.966,0.103,1.0769230769230769,1.1139219834540761,0.9586579088192227,0.13938505294006934
B,2012,0.966,0.103,1.0769230769230769,1.0743967138805959,0.9529273741665977,0.11305818246154631
B,2012,0.966,0.103,1.0769230769230769,1.1615514346617724,0.9636838558157093,0.17034766859349576
B,2012,0.966,0.103,1.0769230769230769,1.0547706048879797,0.9716224255450768,0.07883058075147388
B,2012,0.966,0.103,1.0769230769230769,1.0972484488492544,0.9647150789051742,0.120787019642703
B,2012,0.966,0.103,1.0769230769230769,1.0641346243423628,0.9718468923706219,0.08672561709828286
B,2012,0.966,0.103,1.0769230769230769,1.1036447888438015,0.9772815118570352,0.11449632913063162
B,2012,0.966,0.103,1.0769230769230769,1.113228571307592,0.9794160159215208,0.12020222875603685
B,2012,0.966,0.103,1.0769230769230769,1.0779182426799294,0.9662045873703031,0.10363833812839357
B,2012,0.966,0.103,1.0769230769230769,1.0410244601696461,0.958931517653412,0.0788578421133891
B,2012,0.966,0.103,1.0769230769230769,1.0887915870230844,0.9554690688350497,0.12244998930654677
B,2012,0.966,0.103,1.0769230769230769,1.0613772996296535,0.9623831809671667,0.09326948927306895
B,2012,0.966,0.103,1.0769230769230769,1.1875248489568053,0.964516336437185,0.18779271247715335
B,2012,0.966,0.103,1.0769230769230769,1.040566121407952,0.9430257223375859,0.09373781931165291
B,2012,0.966,0.103,1.0769230769230769,1.034862951232265,0.9515215287705219,0.08053377731080638
B,2012,0.966,0.103,1.0769230769230769,1.068096738538335,0.9723704277247622,0.0896232591671163
B,2012,0.966,0.103,1.0769230769230769,1.1359543268045167,0.9830698665662772,0.13458680215454563
B,2012,0.966,0.103,1.0769230769230769,1.1052090455388843,0.9699458413395389,0.1223869861953519
B,2012,0.966,0.103,1.0769230769230769,1.0240335366038498,0.964507183070638,0.058129300853395516
B,2012,0.966,0.103,1.0769230769230769,1.0426974743284088,0.9709400375391833,0.06881903769398083
B,2012,0.966,0.103,1.0769230769230769,1.098153289635992,0.973192624252803,0.11379164144252582
B,2012,0.966,0.103,1.0769230769230769,1.110693507254728,0.959872717470253,0.13578974649564188
B,2012,0.966,0.103,1.0769230769230769,1.0705072014844363,0.968097373205297,0.0956647728638641
B,2012,0.966,0.103,1.0769230769230769,1.03990513444245,0.9709932898601206,0.06626743373017073
B,2012,0.966,0.103,1.0769230769230769,1.0559860362910387,0.9674263802347357,0.08386441961614659
B,2012,0.966,0.103,1.0769230769230769,1.0827159482481905,0.9680615968660359,0.10589513488525099
B,2012,0.966,0.103,1.0769230769230769,1.0840715179366858,0.9557488725990202,0.11837101447135341
B,2012,0.966,0.103,1.0769230769230769,1.1282956767155263,0.9710244351566286,0.13938832240917118
B,2012,0.966,0.103,1.0769230769230769,1.055400453855687,0.9525261136408671,0.09747422396777412
B,2012,0.966,0.103,1.0769230769230769,1.1137077153847443,0.9734899505232065,0.12590176302504807
B,2012,0.966,0.103,1.0769230769230769,1.0687277575662977,0.9565241207083566,0.10498804402109918
